3	2.75	0	0.750002115845032	2.4540225423768335e-05	
3	2.75	0.2	0.7567005590252255	0.0018477135599325029	
3	2.75	0.4	0.7740876542051348	0.0060112848347132096	
3	2.75	0.6	0.7944267151827443	0.008370349682023149	
3	2.75	0.8	0.8076049912280026	0.006181169709434142	
3	2.75	1	0.8078544035119307	0.005667606268795847	
3	3	0	0.7500021158533279	2.4540198030108044e-05	
3	3	0.2	0.750058206088629	0.00020610720183657138	
3	3	0.4	0.7501487000437944	0.00047132485321188267	
3	3	0.6	0.7499985351760378	2.1793849875984657e-06	
3	3	0.8	0.7499983944517868	9.55106596289238e-07	
3	3	1	0.7499991463751633	1.3835111294656263e-06	
3.25	1	0	0.7197287518483363	7.082419405524748e-05	
3.25	1	0.2	0.7197459915818641	0.00013651090325359877	
3.25	1	0.4	0.7197948820203364	0.00021417173720918926	
3.25	1	0.6	0.7198442866037204	0.00028923323430998327	
3.25	1	0.8	0.71985969984235		0.00039216224152957156	
3.25	1	1	0.7198575629516579	0.00044375971649328425	
3.25	1.25	0	0.7197287518452942	7.082419333491807e-05	
3.25	1.25	0.2	0.7228808431218723	0.0008413170447702263	
3.25	1.25	0.4	0.7321633590691555	0.003558285351846239	
3.25	1.25	0.6	0.747001974893577	0.007750603317793018	
3.25	1.25	0.8	0.766447255510554	0.01288690674300442	
3.25	1.25	1	0.7890096786853257	0.017985501112156403	
3.25	1.5	0	0.7197287517483507	7.082417041357687e-05	
3.25	1.5	0.2	0.7261837544696484	0.001855233348752626	
3.25	1.5	0.4	0.7452765980160261	0.007457730014803486	
3.25	1.5	0.6	0.775886778957904	0.016300083865425714	
3.25	1.5	0.8	0.8156804982183374	0.026537624076932186	
3.25	1.5	1	0.8600806598691089	0.03505582345834564	
3.25	1.75	0	0.7197287518384082	7.082419477690127e-05	
3.25	1.75	0.2	0.7293310955535767	0.002834768649211433	
3.25	1.75	0.4	0.7576849250217478	0.01123369164902059	
3.25	1.75	0.6	0.8027736952007554	0.02390846951524924	
3.25	1.75	0.8	0.8593456649566557	0.03698250661360067	
3.25	1.75	1	0.9164900301993683	0.0444031170695594	
3.25	2	0	0.7197287518383411	7.082419406567617e-05	
3.25	2	0.2	0.7319415893888402	0.0035584409325530647	
3.25	2	0.4	0.7676648786119608	0.014086186934188673	
3.25	2	0.6	0.8229595496338593	0.028838503341796426	
3.25	2	0.8	0.887194832273649	0.04129637174534189	
3.25	2	1	0.9420735649261973	0.039162703778109244	
3.25	2.25	0	0.7197287518384019	7.082419441064614e-05	
3.25	2.25	0.2	0.7335481999747493	0.00400566264312699	
3.25	2.25	0.4	0.773212417866918	0.015439623687136828	
3.25	2.25	0.6	0.8316055729813083	0.029392888668468294	
3.25	2.25	0.8	0.8916970145627651	0.03616279453993763	
3.25	2.25	1	0.9299792844421958	0.023951354225065558	
3.25	2.5	0	0.7197287518383955	7.082419456912361e-05	
3.25	2.5	0.2	0.7336538911692996	0.003985724814780968	
3.25	2.5	0.4	0.7723837609256543	0.014695559984807439	
3.25	2.5	0.6	0.8251808458277502	0.02511141961030387	
3.25	2.5	0.8	0.8706972737509237	0.024791120034397797	
3.25	2.5	1	0.8875099303127387	0.0113317100209226	
3.25	2.75	0	0.7197287518400197	7.082419476108456e-05	
3.25	2.75	0.2	0.7317506529719419	0.0033222488755225406	
3.25	2.75	0.4	0.7636226089388805	0.011557501936198485	
3.25	2.75	0.6	0.8024534987749027	0.017937889578090605	
3.25	2.75	0.8	0.8291031240809587	0.012443251876518803	
3.25	2.75	1	0.8296218482165114	0.011440151999235388	
3.25	3	0	0.7197287519180828	7.082406215959325e-05	
3.25	3	0.2	0.7273047092077186	0.0019114654697121379	
3.25	3	0.4	0.746086055328567	0.00623458075576715	
3.25	3	0.6	0.7659762525950703	0.00847078065553973	
3.25	3	0.8	0.7757929028758668	0.0038811587681380666	
3.25	3	1	0.7705182463348798	0.009533725558012084	
3.5	1	0	0.691387361276573	0.00013325713961539568	
3.5	1	0.2	0.6914539190720943	0.00023639396143595125	
3.5	1	0.4	0.6914994908122196	0.0003521152400733899	
3.5	1	0.6	0.6914889086276285	0.0003954968173956733	
3.5	1	0.8	0.6914951222994232	0.000502415634216308	
3.5	1	1	0.6915289446386217	0.0006024206373421826	
3.5	1.25	0	0.6913873612781386	0.00013325713914248086	
3.5	1.25	0.2	0.694640795791974	0.0007605396121964319	
3.5	1.25	0.4	0.7040570022110164	0.0035273871101762604	
3.5	1.25	0.6	0.7191928930437061	0.007860144486131714	
3.5	1.25	0.8	0.7391218564006863	0.013118769773346311	
3.5	1.25	1	0.7621202146881967	0.01909665154622074	
3.5	1.5	0	0.6913873612865371	0.00013325713870703405	
3.5	1.5	0.2	0.6980896046491842	0.0017819237021100324	
3.5	1.5	0.4	0.7177810429000376	0.007689028728009592	
3.5	1.5	0.6	0.7496218518681119	0.016905738058023544	
3.5	1.5	0.8	0.7911613581148443	0.02847723004755215	
3.5	1.5	1	0.83803238600779		0.038025654915441964	
3.5	1.75	0	0.6913873612905209	0.00013325713815838985	
3.5	1.75	0.2	0.7015279578923149	0.0028092094163955548	
3.5	1.75	0.4	0.7314276030932038	0.011849397097318188	
3.5	1.75	0.6	0.7795572238060101	0.025608085400355154	
3.5	1.75	0.8	0.8405714141926736	0.04106232737021515	
3.5	1.75	1	0.9035350437971987	0.04901353362224502	
3.5	2	0	0.6913873612767247	0.00013325714010177956	
3.5	2	0.2	0.7045949799768545	0.003790110751028996	
3.5	2	0.4	0.7434508463568136	0.015401314764276038	
3.5	2	0.6	0.8045245233590003	0.032800587308082906	
3.5	2	0.8	0.8773309928801519	0.04709605071377644	
3.5	2	1	0.9405008936004177	0.0453977766361172	
3.5	2.25	0	0.6913873612767192	0.00013325714007165812	
3.5	2.25	0.2	0.7069233446624849	0.004467655792467959	
3.5	2.25	0.4	0.7520551542462338	0.01769004864535581	
3.5	2.25	0.6	0.819984110743352	0.03548643461356955	
3.5	2.25	0.8	0.8922408817237372	0.043829780125764856	
3.5	2.25	1	0.9389201189437538	0.029454887366180883	
3.5	2.5	0	0.6913873614398374	0.00013325704734174008	
3.5	2.5	0.2	0.7080630440619137	0.0047635703797624055	
3.5	2.5	0.4	0.7553411324390252	0.01816469456700951	
3.5	2.5	0.6	0.821683440119933	0.03317499715133715	
3.5	2.5	0.8	0.8812024509937606	0.03265268939451696	
3.5	2.5	1	0.9033488251853197	0.015124494561290431	
3.5	2.75	0	0.6913873611703074	0.00013325695390359232	
3.5	2.75	0.2	0.7075426161783734	0.004542483183239564	
3.5	2.75	0.4	0.751652427177118	0.016362387415071317	
3.5	2.75	0.6	0.8076398452112719	0.026318206616505607	
3.5	2.75	0.8	0.8472701179013233	0.018747969701087875	
3.5	2.75	1	0.8480242766220497	0.01719557660588462	
3.5	3	0	0.6913873612766623	0.0001332571400402652	
3.5	3	0.2	0.7048937443353527	0.003662953769169031	
3.5	3	0.4	0.7396525999505995	0.012932009897109123	
3.5	3	0.6	0.7787647420964173	0.016863902993729304	
3.5	3	0.8	0.7984706953042403	0.007899959177739085	
3.5	3	1	0.7879336615360589	0.019044447441327616	
3.75	1	0	0.6649491537476487	0.00029144778200414044	
3.75	1	0.2	0.6649531766103609	0.00033368180694691733	
3.75	1	0.4	0.6649544815175449	0.00039151952919071176	
3.75	1	0.6	0.6649668715157788	0.000483470661807493	
3.75	1	0.8	0.6649929871189595	0.0005981900495831046	
3.75	1	1	0.6650335622851647	0.0007197174261092921	
3.75	1.25	0	0.664949153866328	0.00029144791896037884	
3.75	1.25	0.2	0.6681607102971486	0.0006652769078252771	
3.75	1.25	0.4	0.677663236228684	0.0034989961055879987	
3.75	1.25	0.6	0.6929990980134773	0.007851785568658294	
3.75	1.25	0.8	0.7130584457320068	0.013890773250170331	
3.75	1.25	1	0.736642866997095	0.01948072534870885	
3.75	1.5	0	0.6649491538936448	0.0002914480567345391	
3.75	1.5	0.2	0.6717027183265432	0.001755063274747376	
3.75	1.5	0.4	0.6918361863035385	0.007786823566212319	
3.75	1.5	0.6	0.7244145791018993	0.017918436945727836	
3.75	1.5	0.8	0.7675323569409872	0.029550568711192125	
3.75	1.5	1	0.8164150821772173	0.039774668925722276	
3.75	1.75	0	0.6649491537474151	0.0002914477814665678	
3.75	1.75	0.2	0.6753482454412122	0.002877031080220698	
3.75	1.75	0.4	0.706425826428698	0.012283031634959663	
3.75	1.75	0.6	0.7567695932679614	0.027596305127348782	
3.75	1.75	0.8	0.8217228413816715	0.04384040420942218	
3.75	1.75	1	0.8894934601775226	0.05301296579976328	
3.75	2	0	0.6649491537481207	0.00029144778299906746	
3.75	2	0.2	0.6787871552529952	0.00391947162178312	
3.75	2	0.4	0.7200981125330173	0.01638503193463151	
3.75	2	0.6	0.7859828589074449	0.035643256314262683	
3.75	2	0.8	0.8660451424919025	0.05218729989874353	
3.75	2	1	0.9366794304662244	0.05108763300804969	
3.75	2.25	0	0.6649491538932485	0.0002914480569509037	
3.75	2.25	0.2	0.6816918616428438	0.004794208144334329	
3.75	2.25	0.4	0.7310618996608859	0.020092801060998464	
3.75	2.25	0.6	0.8073636716229283	0.040200022308202236	
3.75	2.25	0.8	0.8904319917105545	0.05088771078961789	
3.75	2.25	1	0.9449625143810982	0.034678468865009894	
3.75	2.5	0	0.6649491538663348	0.0002914479197957849	
3.75	2.5	0.2	0.6836669975238563	0.005362153496393657	
3.75	2.5	0.4	0.7377972752049803	0.021702685699186677	
3.75	2.5	0.6	0.8164186183014769	0.03977497501525184	
3.75	2.5	0.8	0.8888686000326342	0.04020994365969463	
3.75	2.5	1	0.9160952604842267	0.01876822587943292	
3.75	2.75	0	0.6649491539019036	0.0002914480535595924	
3.75	2.75	0.2	0.6842985744213651	0.005501862651512965	
3.75	2.75	0.4	0.7384732752957012	0.021217094380001692	
3.75	2.75	0.6	0.8102847136111551	0.03422745997313999	
3.75	2.75	0.8	0.8624696274419161	0.02498396615656011	
3.75	2.75	1	0.8634513438254171	0.02290518500176794	
3.75	3	0	0.6649491538932708	0.00029144805652241243	
3.75	3	0.2	0.683139478269705	0.005069569561028701	
3.75	3	0.4	0.7317433968168815	0.018405946158441013	
3.75	3	0.6	0.7888081535783198	0.025073071924570495	
3.75	3	0.8	0.8183378409748944	0.011997071119868188	
3.75	3	1	0.8026224311628211	0.02846837453049385	
4	1	0	0.6401252093445057	0.0003509359531363493	
4	1	0.2	0.6401268195128677	0.00041175330541104856	
4	1	0.4	0.6401439080401825	0.0005092774144723215	
4	1	0.6	0.640173307997099	0.0006064749844460662	
4	1	0.8	0.6399992685170993	1.9161178975021874e-06	
4	1	1	0.640000831003098	1.781221950026196e-06	
4	1.25	0	0.6401252092954575	0.00035093596527886755	
4	1.25	0.2	0.6433599857810376	0.0005997526576655472	
4	1.25	0.4	0.652914342377339	0.00339528196740278	
4	1.25	0.6	0.6681825365852248	0.008423195800151533	
4	1.25	0.8	0.6885626648137214	0.014021123575481078	
4	1.25	1	0.7124162898880376	0.019715985983527185	
4	1.5	0	0.6401252093787921	0.0003509360852076224	
4	1.5	0.2	0.6469781736306761	0.0017063114856626285	
4	1.5	0.4	0.6674004689683121	0.007842140206063278	
4	1.5	0.6	0.7005710573202049	0.018301674781605257	
4	1.5	0.8	0.744756594439038	0.030355959492276173	
4	1.5	1	0.7952260481125328	0.041167306728743774	
4	1.75	0	0.6401252093417399	0.00035093595328016984	
4	1.75	0.2	0.6507796546809586	0.0028757272656903705	
4	1.75	0.4	0.6825726648512587	0.013126173960957749	
4	1.75	0.6	0.7348248000800078	0.02866195433150076	
4	1.75	0.8	0.802880068375328	0.046144728262268876	
4	1.75	1	0.8747312177768909	0.05645508512790972	
4	2	0	0.6401252091224184	0.00035093605094052403	
4	2	0.2	0.6545099574113159	0.004021163128202455	
4	2	0.4	0.6975390379391616	0.01775299496163121	
4	2	0.6	0.7674652522661498	0.03799817371320803	
4	2	0.8	0.8537620053386056	0.05665677849614678	
4	2	1	0.9310782661755682	0.056254546508116246	
4	2.25	0	0.6401252091245448	0.000350936051525558	
4	2.25	0.2	0.6578722209735981	0.005031152667840022	
4	2.25	0.4	0.7106929189735854	0.021666446301845346	
4	2.25	0.6	0.7939582146938163	0.04428892454808002	
4	2.25	0.8	0.8867389525305237	0.057369038509591706	
4	2.25	1	0.9485729083669105	0.03958418223556339	
4	2.5	0	0.6401252092630765	0.00035093609037428676	
4	2.5	0.2	0.6605214166443248	0.005818559003096515	
4	2.5	0.4	0.7203454915716271	0.024215810495088395	
4	2.5	0.6	0.809600827883784	0.045727224805875946	
4	2.5	0.8	0.8941037294302197	0.04739630208063809	
4	2.5	1	0.926212548065014	0.022431857126532184	
4	2.75	0	0.6401252091220615	0.0003509360506397481	
4	2.75	0.2	0.6620825073158012	0.006231468743339271	
4	2.75	0.4	0.7248102119535463	0.0248801864857069	
4	2.75	0.6	0.8108332845083255	0.04164560512353304	
4	2.75	0.8	0.875104315013261	0.031127012720806188	
4	2.75	1	0.8762827010356554	0.02849967421670113	
4	3	0	0.640125209262982	0.0003509360905366684	
4	3	0.2	0.6621653447778483	0.0061750560164182886	
4	3	0.4	0.7226177659642153	0.02327380133510205	
4	3	0.6	0.7964897493389297	0.033035660954576565	
4	3	0.8	0.8356944318063819	0.016101983160718633	
4	3	1	0.8148921623759963	0.03764983272666977	
4.25	1	0	0.6169139357286891	0.0004250728714379126	
4.25	1	0.2	0.6169304242579766	0.0005145784323655612	
4.25	1	0.4	0.6169631973839592	0.0006358099296648541	
4.25	1	0.6	0.6167788011168811	1.508666397732051e-06	
4.25	1	0.8	0.6167807802592634	6.475650120527379e-06	
4.25	1	1	0.6167833425118836	8.683213500459075e-06	
4.25	1.25	0	0.6169139359810493	0.0004250724091557679	
4.25	1.25	0.2	0.6201537198278597	0.000524004816771079	
4.25	1.25	0.4	0.6297284542251238	0.003314755051212079	
4.25	1.25	0.6	0.6449881300587045	0.0084488820770427	
4.25	1.25	0.8	0.6654385689811122	0.01408618955152553	
4.25	1.25	1	0.6894524496889125	0.01987028520881388	
4.25	1.5	0	0.6169139360172582	0.00042507241616582015	
4.25	1.5	0.2	0.6238201896967559	0.0016294123432994332	
4.25	1.5	0.4	0.6442389051834657	0.008447375692057292	
4.25	1.5	0.6	0.6779422919977803	0.01854598047100675	
4.25	1.5	0.8	0.722895911548007	0.030957791971720397	
4.25	1.5	1	0.774587523485597	0.04226997925192745	
4.25	1.75	0	0.6169139359251232	0.0004250725857916824	
4.25	1.75	0.2	0.6277348065618822	0.0028254064485238968	
4.25	1.75	0.4	0.6600893888752961	0.013407690996483819	
4.25	1.75	0.6	0.713696032625817	0.029511166479426587	
4.25	1.75	0.8	0.784235779525979	0.048037780430969484	
4.25	1.75	1	0.8595470850439908	0.05942730817062413	
4.25	2	0	0.616913935933164	0.0004250725845009135	
4.25	2	0.2	0.6316858513371422	0.004052029648264299	
4.25	2	0.4	0.6760901286960479	0.01840971653729294	
4.25	2	0.6	0.74915752798253		0.03994416497242102	
4.25	2	0.8	0.8407938255000257	0.0605524587992284	
4.25	2	1	0.9240731637750335	0.060902740079351377	
4.25	2.25	0	0.6169139359333		0.0004250725846382132	
4.25	2.25	0.2	0.6354084318984224	0.005186929414883007	
4.25	2.25	0.4	0.6909182191058778	0.022899702309427967	
4.25	2.25	0.6	0.7800625126955202	0.04782437981050206	
4.25	2.25	0.8	0.8815269494043941	0.06328122874763892	
4.25	2.25	1	0.9501300158756155	0.0441966200185099	
4.25	2.5	0	0.6169139357204494	0.0004250728718781727	
4.25	2.5	0.2	0.6386020882249996	0.0061487110161850015	
4.25	2.5	0.4	0.7030332321113304	0.026305217470097397	
4.25	2.5	0.6	0.8016015794092959	0.051087484400517906	
4.25	2.5	0.8	0.8972986182395349	0.05421737985745596	
4.25	2.5	1	0.9339762715691633	0.02592410367203159	
4.25	2.75	0	0.6169139357295822	0.000425072871334017	
4.25	2.75	0.2	0.6407671216768877	0.007395586013231089	
4.25	2.75	0.4	0.7107795683332654	0.028031022745663953	
4.25	2.75	0.6	0.8096459078506002	0.04855610848444463	
4.25	2.75	0.8	0.8854613872889069	0.03707928199350713	
4.25	2.75	1	0.8868503240712016	0.0340050946448147	
4.25	3	0	0.6169139357292421	0.00042507287135495875	
4.25	3	0.2	0.6418578533707111	0.007687235719047083	
4.25	3	0.4	0.712607728645535	0.02758539762117076	
4.25	3	0.6	0.8021412080379818	0.04071475595602736	
4.25	3	0.8	0.8507856974288381	0.02024394519731822	
4.25	3	1	0.8251667036994965	0.04664133329250736	
4.5	1	0	0.5951995309716406	0.0005262238624705026	
4.5	1	0.2	0.5952173430367828	0.0006256709164382257	
4.5	1	0.4	0.5950415090008638	2.236910376164938e-06	
4.5	1	0.6	0.5950400192368084	3.3502268700060842e-06	
4.5	1	0.8	0.5950379375835206	3.1082948288037053e-06	
4.5	1	1	0.5950354083932218	1.0383964949048663e-05	
4.5	1.25	0	0.5951995309663604	0.0005262238553915464	
4.5	1.25	0.2	0.5984364019091033	0.0004482854683305715	
4.5	1.25	0.4	0.6077659909000293	0.0038856538612078353	
4.5	1.25	0.6	0.6231687682603866	0.008438004493156862	
4.5	1.25	0.8	0.6436242402925341	0.014102035437259125	
4.5	1.25	1	0.6676876470775472	0.019929282444702243	
4.5	1.5	0	0.5951995310941703	0.0005262237449626485	
4.5	1.5	0.2	0.6021152921492378	0.0015423505195980938	
4.5	1.5	0.4	0.6225659096857543	0.008479187702231553	
4.5	1.5	0.6	0.6564874989673287	0.018693411574176023	
4.5	1.5	0.8	0.7019671472120498	0.03138257984459302	
4.5	1.5	1	0.7545841188320258	0.04311370115865606	
4.5	1.75	0	0.5951995309585906	0.000526223854507169	
4.5	1.75	0.2	0.6059321415487301	0.003372473643198692	
4.5	1.75	0.4	0.6388097382264954	0.013577189102215802	
4.5	1.75	0.6	0.6933958080517142	0.030143904335404793	
4.5	1.75	0.8	0.7659160262378867	0.04956692391485269	
4.5	1.75	1	0.8441424810352497	0.061945186879329775	
4.5	2	0	0.5951995309586763	0.0005262238549902494	
4.5	2	0.2	0.6100483850282253	0.00465411526784415	
4.5	2	0.4	0.6556167417310332	0.01886153346444774	
4.5	2	0.6	0.73120319308959		0.04154159901142288	
4.5	2	0.8	0.8273884156323245	0.06394402696098085	
4.5	2	1	0.9159892071389213	0.06512791585311825	
4.5	2.25	0	0.5951995310821799	0.0005262237463492786	
4.5	2.25	0.2	0.6140553770749191	0.005902204573154356	
4.5	2.25	0.4	0.6718247715048167	0.02391109087132797	
4.5	2.25	0.6	0.7658932607728717	0.050859077700330324	
4.5	2.25	0.8	0.8751423245856101	0.06868740615285251	
4.5	2.25	1	0.9499644572949708	0.04841991512030566	
4.5	2.5	0	0.5951995309586638	0.0005262238545917007	
4.5	2.5	0.2	0.6176853661681442	0.007026546924383261	
4.5	2.5	0.4	0.6860130694689144	0.02806318745583567	
4.5	2.5	0.6	0.7926935767403818	0.05588932385204323	
4.5	2.5	0.8	0.8987587637409868	0.060638343625400506	
4.5	2.5	1	0.9397782920351461	0.02911736829686763	
4.5	2.75	0	0.5951995309660224	0.0005262238534960928	
4.5	2.75	0.2	0.6206338173998414	0.007924041755826698	
4.5	2.75	0.4	0.6965893737478983	0.030733244479425558	
4.5	2.75	0.6	0.8070308469846912	0.054977514144793516	
4.5	2.75	0.8	0.8938148028138617	0.04288139006843897	
4.5	2.75	1	0.8952896831954705	0.039529568786524784	
4.5	3	0	0.5951995309687196	0.0005262238669175723	
4.5	3	0.2	0.622570249447562	0.008485302592303694	
4.5	3	0.4	0.7019732578852034	0.03139175296316738	
4.5	3	0.6	0.8060478178527479	0.04808135003470408	
4.5	3	0.8	0.8638890991189245	0.024372231479288495	
4.5	3	1	0.8335255472998192	0.055349178641262056	
4.75	1	0	0.5748535115925912	0.0006452938548868664	
4.75	1	0.2	0.574668360595794	6.210715752741984e-07	
4.75	1	0.4	0.5746664243711583	2.0824717543970664e-06	
4.75	1	0.6	0.5746671951947161	7.066986516845232e-06	
4.75	1	0.8	0.5746657973731935	5.444342356069738e-06	
4.75	1	1	0.574666717119129	3.024974165591677e-06	
4.75	1.25	0	0.5748535115995166	0.0006452938528963905	
4.75	1.25	0.2	0.5778577924873629	0.0009823126620592515	
4.75	1.25	0.4	0.5873123899835901	0.0038628501364480644	
4.75	1.25	0.6	0.6026339317252853	0.00839697782060131	
4.75	1.25	0.8	0.6230248460108017	0.014060379213874137	
4.75	1.25	1	0.6470715338718386	0.019923942302668234	
4.75	1.5	0	0.5748535115091857	0.0006452939847100437	
4.75	1.5	0.2	0.5815454493462306	0.0021243470816522396	
4.75	1.5	0.4	0.6021590431193078	0.008478426487249252	
4.75	1.5	0.6	0.6361613681932272	0.018765236816929515	
4.75	1.5	0.8	0.6819763306854141	0.031680291963362216	
4.75	1.5	1	0.7352447443902527	0.043722827464439694	
4.75	1.75	0	0.5748535115996115	0.00064529385335687	
4.75	1.75	0.2	0.5855943427367537	0.0033840054042417714	
4.75	1.75	0.4	0.6186800080894952	0.013686515473644223	
4.75	1.75	0.6	0.6739548600600473	0.030612494251908845	
4.75	1.75	0.8	0.7480089739034315	0.05077604214407194	
4.75	1.75	1	0.8286882071179204	0.06408362075186372	
4.75	2	0	0.5748535115995124	0.0006452938535419242	
4.75	2	0.2	0.5898341629250416	0.004706720387770695	
4.75	2	0.4	0.636119561846495	0.019293251492302387	
4.75	2	0.6	0.7136681663353571	0.042808435696317766	
4.75	2	0.8	0.8137129941508829	0.06685875078625772	
4.75	2	1	0.9070443971799435	0.06889101716164638	
4.75	2.25	0	0.5748535115094326	0.0006452939849766655	
4.75	2.25	0.2	0.5940643354156601	0.006029079692262948	
4.75	2.25	0.4	0.6534461234715598	0.024702687251753088	
4.75	2.25	0.6	0.7516264369685486	0.05346476792717623	
4.75	2.25	0.8	0.8677900044820707	0.07355382812020266	
4.75	2.25	1	0.9483724489169326	0.05238573598641162	
4.75	2.5	0	0.5748535115093137	0.0006452939848856144	
4.75	2.5	0.2	0.5980439325172242	0.00726731129509373	
4.75	2.5	0.4	0.6693791208884591	0.029552668253016414	
4.75	2.5	0.6	0.7831119289846825	0.06018055523193597	
4.75	2.5	0.8	0.8987347520799764	0.06662489987827233	
4.75	2.5	1	0.9436994936222987	0.031669460847079126	
4.75	2.75	0	0.5748535115928185	0.0006452938551413925	
4.75	2.75	0.2	0.6015054192558765	0.008334529053607995	
4.75	2.75	0.4	0.6824020996341315	0.033028570163123196	
4.75	2.75	0.6	0.8032392089619468	0.06093091380675059	
4.75	2.75	0.8	0.9005203747670395	0.04860515311712063	
4.75	2.75	1	0.9023666461876825	0.04502355607753817	
4.75	3	0	0.5748535115982192	0.0006452938539266696	
4.75	3	0.2	0.6041394732686886	0.009114044293813975	
4.75	3	0.4	0.690916438580425	0.0347357620802214	
4.75	3	0.6	0.808416901968804	0.05509769261030923	
4.75	3	0.8	0.8751614965636731	0.028518982530929476	
4.75	3	1	0.8402894212141453	0.0636473373993656	
5	1	0	0.5555555603507112	6.993961055008379e-07	
5	1	0.2	0.5555526216116609	2.236093500099073e-06	
5	1	0.4	0.5555475734431534	5.806636371065649e-06	
5	1	0.6	0.5554769602741431	0.00021649937921415925	
5	1	0.8	0.5555458913580595	1.406730085513434e-05	
5	1	1	0.5555483430816184	5.231126331512433e-06	
5	1.25	0	0.5555555603442959	6.993960534913638e-07	
5	1.25	0.2	0.5587129335168995	0.0009717151451869044	
5	1.25	0.4	0.5680968779207094	0.0038336818417037204	
5	1.25	0.6	0.5833011447480195	0.00833813023969286	
5	1.25	0.8	0.6035720877379681	0.013985359593925552	
5	1.25	1	0.6275348171495458	0.019855873698577758	
5	1.5	0	0.5555555603566633	6.994007283919133e-07	
5	1.5	0.2	0.5623939713268943	0.0021123342593275087	
5	1.5	0.4	0.5829320955765478	0.008452949747905138	
5	1.5	0.6	0.6169026280140122	0.01877037048662347	
5	1.5	0.8	0.6628727870722453	0.03182136239512771	
5	1.5	1	0.7166198076942437	0.04418479233571073	
5	1.75	0	0.5555555603584027	6.994014223299206e-07	
5	1.75	0.2	0.5664752689023329	0.003383554267210054	
5	1.75	0.4	0.5996354614658759	0.013737815971503167	
5	1.75	0.6	0.655359874453318	0.030944282834344954	
5	1.75	0.8	0.7306112026001965	0.051758644289130365	
5	1.75	1	0.8133027136799017	0.06589666101647798	
5	2	0	0.5555555603624616	6.993973951234382e-07	
5	2	0.2	0.5708052718455584	0.004736952389330183	
5	2	0.4	0.617546834633982	0.019581384847331143	
5	2	0.6	0.6966357361593342	0.043832537359735524	
5	2	0.8	0.7999532420765733	0.06939523338030895	
5	2	1	0.8974412863909597	0.07223153620836333	
5	2.25	0	0.5555555603578823	6.993962311997776e-07	
5	2.25	0.2	0.5752077647604954	0.00611692574652586	
5	2.25	0.4	0.6357847813685494	0.025370783477374537	
5	2.25	0.6	0.7373852917673549	0.05568263465765472	
5	2.25	0.8	0.8596396865978239	0.0778311135291537	
5	2.25	1	0.945584411422495	0.0560057474368015	
5	2.5	0	0.5555555603613745	6.993999626034368e-07	
5	2.5	0.2	0.5794679189589367	0.007448114305252264	
5	2.5	0.4	0.6531737432602498	0.030749299490068483	
5	2.5	0.6	0.773041979401415	0.06399470202150172	
5	2.5	0.8	0.897478323093678	0.07225975085593156	
5	2.5	1	0.9463758602497077	0.0342659310602231	
5	2.75	0	0.555555560358571	6.994015290941013e-07	
5	2.75	0.2	0.5833477725067964	0.008652860680273999	
5	2.75	0.4	0.6683462497181264	0.034941959659035626	
5	2.75	0.6	0.79847901201004		0.06640907512590329	
5	2.75	0.8	0.9055538517789864	0.053666146040252	
5	2.75	1	0.9086356432732259	0.05136837697273607	
5	3	0	0.5555555603558954	6.994007122382915e-07	
5	3	0.2	0.5865674958436651	0.009628977075925778	
5	3	0.4	0.6795989085407638	0.037670347692712464	
5	3	0.6	0.8095021534490837	0.06176091459970585	
5	3	0.8	0.8847715510549672	0.03262654149092848	
5	3	1	0.8456900907950511	0.07164273012425305	
