nSub,nARC,thARC,T_mean,T_SD
4.50 ,3.50 ,0.00 ,0.5950477505644830 ,0.0000041213984701 
4.50 ,3.50 ,0.20 ,0.6071077543170460 ,0.0071877222928566 
4.50 ,3.50 ,0.60 ,0.7304045522065110 ,0.0283128277371546 
4.50 ,3.50 ,1.00 ,0.7708505796540720 ,0.0089112436283438 
4.75 ,3.50 ,0.80 ,0.7778262235062400 ,0.0280163340844509 
1.00 ,3.75 ,0.20 ,0.6272794682982380 ,0.0684230665569962 
1.00 ,3.75 ,1.00 ,0.4467598312168950 ,0.1898541888119040 
1.25 ,3.75 ,0.40 ,0.4102289361692530 ,0.0543897006672626 
1.25 ,3.75 ,0.80 ,0.3386904736277610 ,0.0449994535863594 
2.00 ,3.75 ,0.40 ,0.5407957188654100 ,0.0473612292130611 
2.00 ,3.75 ,0.60 ,0.4548788536896250 ,0.0214458202128226 
2.25 ,3.75 ,0.60 ,0.5792110412758750 ,0.0120628048361025 
2.50 ,3.75 ,1.00 ,0.6329676543491750 ,0.0906093617725400 
3.00 ,3.75 ,0.80 ,0.6000945835541510 ,0.0220971191138263 
3.00 ,3.75 ,1.00 ,0.6524243237865150 ,0.0519432790671740 
3.75 ,3.75 ,1.00 ,0.6647516327669350 ,0.0001630992382014 
4.00 ,3.75 ,0.80 ,0.6701237409121590 ,0.0067607948789982 
2.00 ,4.00 ,0.40 ,0.4828192951465500 ,0.0465838760751222 
2.00 ,4.00 ,0.60 ,0.4094267824362420 ,0.0151158720956237 
2.00 ,4.00 ,0.80 ,0.4577689620009940 ,0.0662764757969427 
2.00 ,4.00 ,1.00 ,0.6240848748964000 ,0.1639100387385750 
2.25 ,4.00 ,0.00 ,0.8540267718990270 ,0.0007727493909205 
2.25 ,4.00 ,0.20 ,0.6997763684946900 ,0.0358708532464667 
2.25 ,4.00 ,0.40 ,0.5149101370592640 ,0.0429401958509709 
2.25 ,4.00 ,0.60 ,0.4462110003823390 ,0.0145900460466371 
2.25 ,4.00 ,0.80 ,0.4909774832679490 ,0.0611201608808867 
2.25 ,4.00 ,1.00 ,0.6347613222357550 ,0.1389541826699480 
2.50 ,4.00 ,0.00 ,0.8163268350070270 ,0.0000007774140721 
2.50 ,4.00 ,0.20 ,0.6990593153899880 ,0.0288043869567751 
2.50 ,4.00 ,0.40 ,0.5425992655759100 ,0.0383073439559680 
2.50 ,4.00 ,0.60 ,0.4804358426489840 ,0.0136926269499573 
2.50 ,4.00 ,0.80 ,0.5205058289379760 ,0.0545384163399228 
2.50 ,4.00 ,1.00 ,0.6416469025029600 ,0.1150472344270110 
2.75 ,4.00 ,0.00 ,0.7822210323441180 ,0.0000001967170924 
2.75 ,4.00 ,0.20 ,0.6942508176042820 ,0.0224826133937348 
2.75 ,4.00 ,0.40 ,0.5663314412867440 ,0.0329038716375390 
2.75 ,4.00 ,0.60 ,0.5119905850544290 ,0.0117229988453822 
2.75 ,4.00 ,0.80 ,0.5467502310211540 ,0.0468280168485756 
2.75 ,4.00 ,1.00 ,0.6456433570943750 ,0.0924339551722899 
3.00 ,4.00 ,0.00 ,0.7500021157717460 ,0.0000245402486076 
3.00 ,4.00 ,0.20 ,0.6865507170491710 ,0.0168656131505142 
3.00 ,4.00 ,0.40 ,0.5866131235275900 ,0.0270125320266347 
3.00 ,4.00 ,0.60 ,0.5415288153767630 ,0.0099224329539380 
3.00 ,4.00 ,0.80 ,0.5700827193822400 ,0.0383070055737220 
3.00 ,4.00 ,1.00 ,0.6473842294655270 ,0.0712275267364020 
3.25 ,4.00 ,0.00 ,0.7197287517537200 ,0.0000708241698149 
3.25 ,4.00 ,0.20 ,0.6766752809499480 ,0.0120063057478978 
3.25 ,4.00 ,0.40 ,0.6036087121850830 ,0.0200412477689571 
3.25 ,4.00 ,0.60 ,0.5689659021658210 ,0.0078170072090262 
3.25 ,4.00 ,0.80 ,0.5908112370644970 ,0.0291982943093574 
3.25 ,4.00 ,1.00 ,0.6474766363046180 ,0.0505695330307473 
3.50 ,4.00 ,0.00 ,0.6913873612865150 ,0.0001332571385132 
3.50 ,4.00 ,0.20 ,0.6653275594121090 ,0.0076507390855033 
3.50 ,4.00 ,0.40 ,0.6180479404213860 ,0.0134319041781342 
3.50 ,4.00 ,0.60 ,0.5944356678513620 ,0.0054381515341868 
3.50 ,4.00 ,0.80 ,0.6092022057232940 ,0.0197019272807559 
3.50 ,4.00 ,1.00 ,0.6460015798346630 ,0.0320186235474840 
3.75 ,4.00 ,0.00 ,0.6649491537477950 ,0.0002914477820731 
3.75 ,4.00 ,0.20 ,0.6530624612589150 ,0.0039080487068177 
3.75 ,4.00 ,0.40 ,0.6300820666199980 ,0.0067231893500849 
3.75 ,4.00 ,0.60 ,0.6180728725235860 ,0.0028212871844359 
3.75 ,4.00 ,0.80 ,0.6255155642490770 ,0.0099257438004593 
3.75 ,4.00 ,1.00 ,0.6434055039880150 ,0.0158369073622166 
4.00 ,4.00 ,0.00 ,0.6401252092627400 ,0.0003509360900320 
4.00 ,4.00 ,0.20 ,0.6400000497843710 ,0.0000006703474311 
4.00 ,4.00 ,0.40 ,0.6399952597758150 ,0.0000109346095674 
4.00 ,4.00 ,0.60 ,0.6399979817963550 ,0.0000033294002695 
4.00 ,4.00 ,0.80 ,0.6399585677651380 ,0.0001047004650518 
4.00 ,4.00 ,1.00 ,0.6405943547226130 ,0.0010688147473950 
4.25 ,4.00 ,0.00 ,0.6169139357287920 ,0.0004250728716433 
4.25 ,4.00 ,0.20 ,0.6267924164921510 ,0.0028836481203281 
4.25 ,4.00 ,0.40 ,0.6480390882587290 ,0.0066476993133203 
4.25 ,4.00 ,0.60 ,0.6603093806334410 ,0.0029706606112800 
4.25 ,4.00 ,0.80 ,0.6528766013933980 ,0.0099834702910615 
4.25 ,4.00 ,1.00 ,0.6358842145619760 ,0.0146470906108415 
4.50 ,4.00 ,0.00 ,0.5951995309686870 ,0.0005262238670334 
4.50 ,4.00 ,0.20 ,0.6134674886211380 ,0.0053853149871046 
4.50 ,4.00 ,0.40 ,0.6544366670613320 ,0.0131863501746099 
4.50 ,4.00 ,0.60 ,0.6791254014197410 ,0.0060898431858096 
4.50 ,4.00 ,0.80 ,0.6640187574753480 ,0.0198446419109896 
4.50 ,4.00 ,1.00 ,0.6312456679432990 ,0.0282186035324615 
4.75 ,4.00 ,0.00 ,0.5748535115996230 ,0.0006452938535031 
4.75 ,4.00 ,0.20 ,0.6001651698307640 ,0.0075431414897687 
4.75 ,4.00 ,0.60 ,0.6965350767942350 ,0.0093114336696399 
4.75 ,4.00 ,0.80 ,0.6740916659271370 ,0.0296947711936184 
4.75 ,4.00 ,1.00 ,0.6257707414120110 ,0.0402481502129726 
5.00 ,4.00 ,0.00 ,0.5555555603425830 ,0.0000006994006252 
5.00 ,4.00 ,0.20 ,0.5869854671726090 ,0.0093988855117878 
5.00 ,4.00 ,0.40 ,0.6630248309565820 ,0.0257336366893495 
5.00 ,4.00 ,0.60 ,0.7127028873832660 ,0.0127861371778695 
5.00 ,4.00 ,0.80 ,0.6828730537640300 ,0.0394597101224594 
5.00 ,4.00 ,1.00 ,0.6207391426240460 ,0.0523656977242876 
1.00 ,4.25 ,0.00 ,0.9999994239373000 ,0.0000020229598992 
1.00 ,4.25 ,0.20 ,0.5045745359355480 ,0.0721446892775401 
1.00 ,4.25 ,0.40 ,0.2572411736627680 ,0.0384564806519543 
1.00 ,4.25 ,0.60 ,0.2094266225775470 ,0.0094597451589864 
1.00 ,4.25 ,0.80 ,0.2875342099460970 ,0.0957442555228194 
1.00 ,4.25 ,1.00 ,0.5709196077483250 ,0.2849487666120320 
1.25 ,4.25 ,0.00 ,0.9877704661195170 ,0.0000672519719465 
1.25 ,4.25 ,0.20 ,0.5629628202862020 ,0.0695641293852462 
1.25 ,4.25 ,0.40 ,0.3075798032620950 ,0.0424039535613003 
1.25 ,4.25 ,0.60 ,0.2539714928770180 ,0.0107540038768311 
1.25 ,4.25 ,0.80 ,0.3385575543200450 ,0.1016931344435290 
1.25 ,4.25 ,1.00 ,0.6077216852793940 ,0.2632437908815210 
1.50 ,4.25 ,0.00 ,0.9602621926441140 ,0.0001400026355070 
1.50 ,4.25 ,0.20 ,0.6043345627525640 ,0.0641017572368495 
1.50 ,4.25 ,0.40 ,0.3529056762700610 ,0.0444781723748938 
1.50 ,4.25 ,0.60 ,0.2960363217639990 ,0.0116719538463648 
1.50 ,4.25 ,0.80 ,0.3830301001231850 ,0.1029007423557420 
1.50 ,4.25 ,1.00 ,0.6311096977610720 ,0.2364725593009150 
1.75 ,4.25 ,0.00 ,0.9261682537160870 ,0.0002680681352034 
1.75 ,4.25 ,0.20 ,0.6324862092231530 ,0.0571622926856803 
1.75 ,4.25 ,0.40 ,0.3935917615666970 ,0.0448927373114253 
1.75 ,4.25 ,0.60 ,0.3357372853703720 ,0.0121752172249933 
1.75 ,4.25 ,0.80 ,0.4217323967117610 ,0.1004233659141920 
1.75 ,4.25 ,1.00 ,0.6449703542359300 ,0.2085641526378920 
2.00 ,4.25 ,0.00 ,0.8899555994727620 ,0.0004707662297160 
2.00 ,4.25 ,0.20 ,0.6504476740597320 ,0.0496782911365379 
2.00 ,4.25 ,0.40 ,0.4299976659339480 ,0.0438460877369698 
2.00 ,4.25 ,0.60 ,0.3728099079974890 ,0.0123135108421657 
2.00 ,4.25 ,0.80 ,0.4555254538109920 ,0.0949623108699276 
2.00 ,4.25 ,1.00 ,0.6527383176437240 ,0.1807530496386760 
2.25 ,4.25 ,0.00 ,0.8540267719090440 ,0.0007727493900152 
2.25 ,4.25 ,0.20 ,0.6606358197681500 ,0.0421787920975702 
2.25 ,4.25 ,0.40 ,0.4624780788487770 ,0.0416303753342178 
2.25 ,4.25 ,0.60 ,0.4076091567461520 ,0.0121050114489880 
2.25 ,4.25 ,0.80 ,0.4847739506601290 ,0.0876147026408452 
2.25 ,4.25 ,1.00 ,0.6560657188606710 ,0.1540867922767320 
2.50 ,4.25 ,0.00 ,0.8163268349789750 ,0.0000007776493008 
2.50 ,4.25 ,0.20 ,0.6649038181413110 ,0.0350435560443196 
2.50 ,4.25 ,0.40 ,0.4913609612038900 ,0.0384592457853482 
2.50 ,4.25 ,0.60 ,0.4402165166489800 ,0.0115990822954168 
2.50 ,4.25 ,0.80 ,0.5103097098372970 ,0.0787324285704983 
2.50 ,4.25 ,1.00 ,0.6561547807356060 ,0.1289779016966940 
2.75 ,4.25 ,0.00 ,0.7822210321816720 ,0.0000001966777998 
2.75 ,4.25 ,0.20 ,0.6647251399671560 ,0.0284204238092137 
2.75 ,4.25 ,0.40 ,0.5169497103788260 ,0.0344619253823897 
2.75 ,4.25 ,0.60 ,0.4704884711529230 ,0.0105906103451756 
2.75 ,4.25 ,0.80 ,0.5325536180143220 ,0.0686718579313234 
2.75 ,4.25 ,1.00 ,0.6539188432913750 ,0.1057337006141830 
3.00 ,4.25 ,0.00 ,0.7500021157051230 ,0.0000245402794824 
3.00 ,4.25 ,0.20 ,0.6612756860375010 ,0.0224916427359702 
3.00 ,4.25 ,0.40 ,0.5394129287647310 ,0.0292402759513057 
3.00 ,4.25 ,0.60 ,0.4990973797854060 ,0.0093999306401805 
3.00 ,4.25 ,0.80 ,0.5519192562476460 ,0.0578501933823557 
3.00 ,4.25 ,1.00 ,0.6499756293353640 ,0.0841555985594707 
3.25 ,4.25 ,0.00 ,0.7197287518480370 ,0.0000708241933785 
3.25 ,4.25 ,0.20 ,0.6551674285075290 ,0.0170447479196675 
3.25 ,4.25 ,0.40 ,0.5593044774404780 ,0.0239522742226935 
3.25 ,4.25 ,0.60 ,0.5258785925180810 ,0.0079575150684406 
3.25 ,4.25 ,0.80 ,0.5687767756162250 ,0.0465355483977805 
3.25 ,4.25 ,1.00 ,0.6447695748165540 ,0.0642303394405176 
3.50 ,4.25 ,0.00 ,0.6913873612867270 ,0.0001332571389839 
3.50 ,4.25 ,0.20 ,0.6472320612538820 ,0.0121669669508508 
3.50 ,4.25 ,0.40 ,0.5767603571469010 ,0.0182842204677422 
3.50 ,4.25 ,0.60 ,0.5509379748242640 ,0.0062667546702406 
3.50 ,4.25 ,0.80 ,0.5834453550072120 ,0.0349585606556510 
3.50 ,4.25 ,1.00 ,0.6386552769458420 ,0.0455188309188070 
3.75 ,4.25 ,0.00 ,0.6649491538933470 ,0.0002914480571768 
3.75 ,4.25 ,0.20 ,0.6380028798943040 ,0.0079120706806113 
3.75 ,4.25 ,0.40 ,0.5920144634767450 ,0.0123430428990493 
3.75 ,4.25 ,0.60 ,0.5743831175140770 ,0.0043684465114288 
3.75 ,4.25 ,0.80 ,0.5961437514924640 ,0.0232529745805826 
3.75 ,4.25 ,1.00 ,0.6317861398699310 ,0.0294184347158255 
4.00 ,4.25 ,0.00 ,0.6401252092629530 ,0.0003509360901899 
4.00 ,4.25 ,0.20 ,0.6276055728494810 ,0.0034167750189581 
4.00 ,4.25 ,0.40 ,0.6052890039241070 ,0.0062268349564457 
4.00 ,4.25 ,0.60 ,0.5962918951182590 ,0.0022933563386619 
4.00 ,4.25 ,0.80 ,0.6071613851040340 ,0.0115671007554701 
4.00 ,4.25 ,1.00 ,0.6245059151601330 ,0.0139628082212055 
4.25 ,4.25 ,0.00 ,0.6169139359250510 ,0.0004250725851961 
4.25 ,4.25 ,0.20 ,0.6167797845962090 ,0.0000012019682258 
4.25 ,4.25 ,0.40 ,0.6167761817435440 ,0.0000101303492004 
4.25 ,4.25 ,0.60 ,0.6167626649618800 ,0.0000505158251231 
4.25 ,4.25 ,0.80 ,0.6166815967779130 ,0.0002264807524441 
4.25 ,4.25 ,1.00 ,0.6167755099541490 ,0.0000136553810270 
4.50 ,4.25 ,0.00 ,0.5951995309586760 ,0.0005262238547654 
4.50 ,4.25 ,0.20 ,0.6055485447141160 ,0.0029944862919835 
4.50 ,4.25 ,0.40 ,0.6266563529310360 ,0.0062571795073630 
4.50 ,4.25 ,0.60 ,0.6358790616796900 ,0.0023589855295939 
4.50 ,4.25 ,0.80 ,0.6250567669183770 ,0.0114348629536251 
4.50 ,4.25 ,1.00 ,0.6088637401961350 ,0.0128145044620371 
4.75 ,4.25 ,0.00 ,0.5748535115049000 ,0.0006452940023281 
4.75 ,4.25 ,0.20 ,0.5941038390845540 ,0.0056278992697644 
4.75 ,4.25 ,0.40 ,0.6350848656758360 ,0.0124992112222912 
4.75 ,4.25 ,0.60 ,0.6537691003817550 ,0.0049639747496701 
4.75 ,4.25 ,0.80 ,0.6320961832355200 ,0.0225190106827569 
4.75 ,4.25 ,1.00 ,0.6007938678653880 ,0.0245340420846992 
5.00 ,4.25 ,0.00 ,0.5555555603524560 ,0.0000006993973090 
5.00 ,4.25 ,0.20 ,0.5825665805180510 ,0.0079265076095817 
5.00 ,4.25 ,0.40 ,0.6421945652381050 ,0.0186840300205146 
5.00 ,4.25 ,0.60 ,0.6703338717129910 ,0.0074958535671639 
5.00 ,4.25 ,0.80 ,0.6381174822437240 ,0.0333899357812199 
3.50 ,4.50 ,0.80 ,0.5685010820374180 ,0.0514160459157468 
3.50 ,4.50 ,1.00 ,0.6353358054651760 ,0.0526504308752363 
3.75 ,4.50 ,0.00 ,0.6649491537553550 ,0.0002914478770466 
3.75 ,4.50 ,0.20 ,0.6198947084587490 ,0.0123570828196366 
3.75 ,4.50 ,0.40 ,0.5525040569107680 ,0.0163841260025074 
3.75 ,4.50 ,0.60 ,0.5356547687067270 ,0.0083224033990400 
3.75 ,4.50 ,0.80 ,0.5768979534485140 ,0.0386912800177055 
3.75 ,4.50 ,1.00 ,0.6255777540501540 ,0.0375417251594071 
4.00 ,4.50 ,0.00 ,0.6401252093029220 ,0.0003509359644200 
4.00 ,4.50 ,0.20 ,0.6122985316159770 ,0.0073586588300337 
4.00 ,4.50 ,0.40 ,0.5682613881869580 ,0.0111288833159979 
4.00 ,4.50 ,0.60 ,0.5567359212615700 ,0.0057767664736218 
4.00 ,4.50 ,0.80 ,0.5847892609294010 ,0.0241612436175183 
4.00 ,4.50 ,1.00 ,0.6155170009227000 ,0.0238232643695316 
4.25 ,4.50 ,0.00 ,0.6169139359336030 ,0.0004250725843317 
4.25 ,4.50 ,0.20 ,0.6040006713121800 ,0.0034723857173206 
4.25 ,4.50 ,0.40 ,0.5823934966081700 ,0.0056510965133891 
4.25 ,4.50 ,0.60 ,0.5764948591995200 ,0.0030235313330424 
4.25 ,4.50 ,0.80 ,0.5905926736441500 ,0.0118938278493506 
4.25 ,4.50 ,1.00 ,0.6053057072843950 ,0.0113395736656853 
4.50 ,4.50 ,0.00 ,0.5951995309601560 ,0.0005262238562683 
4.50 ,4.50 ,0.20 ,0.5950372353731020 ,0.0000028787361574 
4.50 ,4.50 ,0.40 ,0.5950365173186750 ,0.0000041945783999 
4.50 ,4.50 ,0.60 ,0.5950057988539670 ,0.0000861372054445 
4.50 ,4.50 ,0.80 ,0.5952577827654270 ,0.0003733434919225 
4.50 ,4.50 ,1.00 ,0.5950389107659180 ,0.0000702832269492 
4.75 ,4.50 ,0.00 ,0.5748535115156970 ,0.0006452940017917 
4.75 ,4.50 ,0.20 ,0.5856197141295810 ,0.0030854524673193 
4.75 ,4.50 ,0.40 ,0.6063076230021360 ,0.0057539678941891 
4.75 ,4.50 ,0.60 ,0.6127066655937110 ,0.0032573056218246 
4.75 ,4.50 ,0.80 ,0.5989620730920930 ,0.0120894220269060 
4.75 ,4.50 ,1.00 ,0.5847978100408060 ,0.0102715878863554 
5.00 ,4.50 ,0.00 ,0.5555555603503690 ,0.0000006994012914 
5.00 ,4.50 ,0.20 ,0.5759048861575150 ,0.0058340039538719 
5.00 ,4.50 ,0.40 ,0.6163271254265780 ,0.0115636750682880 
5.00 ,4.50 ,0.60 ,0.6285544361475410 ,0.0063340268876403 
5.00 ,4.50 ,0.80 ,0.6020541443163710 ,0.0237171065594823 
5.00 ,4.50 ,1.00 ,0.5746336824659640 ,0.0196255448090399 
1.00 ,4.75 ,0.00 ,0.9999994239373050 ,0.0000020229598770 
1.00 ,4.75 ,0.20 ,0.3972011881402540 ,0.0678908070601617 
1.00 ,4.75 ,0.40 ,0.1937550816157450 ,0.0263805265878975 
1.00 ,4.75 ,0.60 ,0.1799266566676350 ,0.0205227931644279 
1.00 ,4.75 ,0.80 ,0.3590589797310980 ,0.2044236130012160 
1.00 ,4.75 ,1.00 ,0.5916942103227200 ,0.2555487813582820 
1.25 ,4.75 ,0.00 ,0.9877704661280520 ,0.0000672519716364 
1.25 ,4.75 ,0.20 ,0.4543388313620080 ,0.0692557961746152 
1.25 ,4.75 ,0.40 ,0.2349304940983130 ,0.0302094666836592 
1.25 ,4.75 ,0.60 ,0.2189854176890120 ,0.0235377597087799 
1.25 ,4.75 ,0.80 ,0.4048692120955980 ,0.2033948713347950 
1.25 ,4.75 ,1.00 ,0.6297760489616100 ,0.2361660508437430 
1.50 ,4.75 ,0.00 ,0.9602621926455930 ,0.0001400026353994 
1.50 ,4.75 ,0.20 ,0.4989273941452470 ,0.0673687687510630 
1.50 ,4.75 ,0.40 ,0.2732076572285130 ,0.0328181771448035 
1.50 ,4.75 ,0.60 ,0.2558841932563420 ,0.0256232384691916 
1.50 ,4.75 ,0.80 ,0.4412274858883270 ,0.1953805455586540 
1.50 ,4.75 ,1.00 ,0.6523296671478880 ,0.2127109399405540 
1.75 ,4.75 ,0.00 ,0.9261682537168980 ,0.0002680681376929 
1.75 ,4.75 ,0.20 ,0.5330361605158230 ,0.0633285423929917 
1.75 ,4.75 ,0.40 ,0.3086694900655760 ,0.0342198769575885 
1.75 ,4.75 ,0.60 ,0.2905561666670720 ,0.0271218221860659 
1.75 ,4.75 ,0.80 ,0.4704611982367540 ,0.1829269266985830 
1.75 ,4.75 ,1.00 ,0.6643568997209380 ,0.1882703481566540 
2.00 ,4.75 ,0.00 ,0.8899555995235940 ,0.0004707662545568 
2.00 ,4.75 ,0.20 ,0.5584949357162870 ,0.0579500789805164 
2.00 ,4.75 ,0.40 ,0.3417871953119320 ,0.0349538966140243 
2.00 ,4.75 ,0.60 ,0.3232623798032660 ,0.0277495667736644 
2.00 ,4.75 ,0.80 ,0.4934534593700090 ,0.1684376535970500 
2.00 ,4.75 ,1.00 ,0.6691087587575360 ,0.1643783702436070 
2.25 ,4.75 ,0.00 ,0.8540267720121400 ,0.0007727494885804 
2.25 ,4.75 ,0.20 ,0.5768732781274820 ,0.0518601871276714 
2.25 ,4.75 ,0.40 ,0.3724829460679950 ,0.0347216868684822 
2.25 ,4.75 ,0.60 ,0.3539971545606440 ,0.0276982657508037 
2.25 ,4.75 ,0.80 ,0.5121595991886000 ,0.1523012774758010 
2.25 ,4.75 ,1.00 ,0.6687302462219600 ,0.1418380199863830 
2.50 ,4.75 ,0.00 ,0.8163268350068920 ,0.0000007774140561 
2.50 ,4.75 ,0.20 ,0.5894978100126280 ,0.0454815401325889 
2.50 ,4.75 ,0.40 ,0.4008089964793460 ,0.0334270732002441 
2.50 ,4.75 ,0.60 ,0.3828987015148280 ,0.0269686285029704 
2.50 ,4.75 ,0.80 ,0.5272383105601100 ,0.1355924173316470 
2.50 ,4.75 ,1.00 ,0.6647988590750930 ,0.1208291849627830 
2.75 ,4.75 ,0.00 ,0.7822210321824030 ,0.0000001966778329 
2.75 ,4.75 ,0.20 ,0.5974760684828500 ,0.0390947690578868 
2.75 ,4.75 ,0.40 ,0.4270633024685310 ,0.0316000961184350 
2.75 ,4.75 ,0.60 ,0.4100522884594100 ,0.0256542166503917 
2.75 ,4.75 ,0.80 ,0.5392325963705140 ,0.1187605373203490 
2.75 ,4.75 ,1.00 ,0.6583305791923290 ,0.1015098388785480 
3.00 ,4.75 ,0.00 ,0.7500021159226320 ,0.0000245400653447 
3.00 ,4.75 ,0.20 ,0.6018889226920970 ,0.0332518314721957 
3.00 ,4.75 ,0.40 ,0.4513031772103690 ,0.0291396899317966 
3.00 ,4.75 ,0.60 ,0.4355490127758290 ,0.0237991164929367 
3.00 ,4.75 ,0.80 ,0.5488463562035680 ,0.1020568278388400 
3.00 ,4.75 ,1.00 ,0.6501699747127850 ,0.0839824668674768 
3.25 ,4.75 ,0.00 ,0.7197287518481240 ,0.0000708241931780 
3.25 ,4.75 ,0.20 ,0.6031272514230510 ,0.0274539370738018 
3.25 ,4.75 ,0.40 ,0.4736612214182130 ,0.0261535164357332 
3.25 ,4.75 ,0.60 ,0.4594752396175100 ,0.0214585334392253 
3.25 ,4.75 ,0.80 ,0.5564629310079280 ,0.0857466751138770 
3.25 ,4.75 ,1.00 ,0.6406871960043890 ,0.0680267291223325 
3.50 ,4.75 ,0.00 ,0.6913873612865100 ,0.0001332571383340 
3.50 ,4.75 ,0.20 ,0.6019220356391890 ,0.0218177077055139 
3.50 ,4.75 ,0.40 ,0.4942468795329150 ,0.0225905394423858 
3.50 ,4.75 ,0.60 ,0.4819190953025000 ,0.0186872515128017 
3.50 ,4.75 ,0.80 ,0.5622990811416100 ,0.0698517609896305 
3.50 ,4.75 ,1.00 ,0.6304187426755900 ,0.0535772711974630 
3.75 ,4.75 ,0.00 ,0.6649491537954470 ,0.0002914478338392 
3.75 ,4.75 ,0.20 ,0.5989770909726590 ,0.0170466165964110 
3.75 ,4.75 ,0.40 ,0.5131881426201920 ,0.0186705342248849 
3.75 ,4.75 ,0.60 ,0.5029578431347660 ,0.0155523006516084 
3.75 ,4.75 ,0.80 ,0.5667685360254940 ,0.0545707990442502 
3.75 ,4.75 ,1.00 ,0.6196153071497160 ,0.0405337056798147 
4.00 ,4.75 ,0.00 ,0.6401252091325880 ,0.0003509360495874 
4.00 ,4.75 ,0.20 ,0.5942110004617890 ,0.0116617882166206 
4.00 ,4.75 ,0.40 ,0.5306026650297550 ,0.0143927044201872 
4.00 ,4.75 ,0.60 ,0.5226695437117070 ,0.0120718696309106 
4.00 ,4.75 ,0.80 ,0.5701686370862570 ,0.0399808289291394 
4.00 ,4.75 ,1.00 ,0.6084846364246400 ,0.0287628798177768 
4.25 ,4.75 ,0.00 ,0.6169139359330500 ,0.0004250725848539 
4.25 ,4.75 ,0.20 ,0.5885149318229000 ,0.0073900672237318 
4.25 ,4.75 ,0.40 ,0.5465878523714590 ,0.0098204856446816 
4.25 ,4.75 ,0.60 ,0.5411395077185770 ,0.0083036528124974 
4.25 ,4.75 ,0.80 ,0.5736101594171480 ,0.0246163342383318 
4.25 ,4.75 ,1.00 ,0.5972243988633210 ,0.0181846226492835 
4.50 ,4.75 ,0.00 ,0.5951995309643310 ,0.0005262238554353 
4.50 ,4.75 ,0.20 ,0.5819305840019940 ,0.0035111952139182 
4.50 ,4.75 ,0.40 ,0.5612434962678470 ,0.0050085722920761 
4.50 ,4.75 ,0.60 ,0.5584272542212100 ,0.0042878768753159 
4.50 ,4.75 ,0.80 ,0.5739444903931390 ,0.0127672816088333 
4.50 ,4.75 ,1.00 ,0.5859195816704000 ,0.0086436994239670 
4.75 ,4.75 ,0.00 ,0.5748535115155050 ,0.0006452940015530 
4.75 ,4.75 ,0.20 ,0.5746615446401890 ,0.0000079710739999 
4.75 ,4.75 ,0.40 ,0.5746572040216170 ,0.0000384947574206 
4.75 ,4.75 ,0.60 ,0.5745818284487030 ,0.0001931053324834 
4.75 ,4.75 ,0.80 ,0.5746652523789220 ,0.0000126508303951 
4.75 ,4.75 ,1.00 ,0.5746716168126430 ,0.0000635941395659 
5.00 ,4.75 ,0.00 ,0.5555555603585260 ,0.0000006993963206 
5.00 ,4.75 ,0.20 ,0.5668990409803460 ,0.0031571495771172 
5.00 ,4.75 ,0.40 ,0.5869255441603210 ,0.0051527667937572 
5.00 ,4.75 ,0.60 ,0.5903225049728750 ,0.0048206258979928 
5.00 ,4.75 ,0.80 ,0.5747684521179530 ,0.0120598669137621 
5.00 ,4.75 ,1.00 ,0.5635377032159870 ,0.0077552417489644 
1.00 ,5.00 ,0.00 ,0.9999994239372960 ,0.0000020229599086 
1.00 ,5.00 ,0.20 ,0.3509527106938000 ,0.0639124254279587 
1.00 ,5.00 ,0.40 ,0.1701630641885190 ,0.0213884047409536 
1.00 ,5.00 ,0.60 ,0.1731018166774450 ,0.0300243914011529 
1.00 ,5.00 ,0.80 ,0.4225637223342140 ,0.2722406401711430 
1.00 ,5.00 ,1.00 ,0.5651441396992530 ,0.2540863003751700 
1.25 ,5.00 ,0.00 ,0.9877704661261330 ,0.0000672519719701 
1.25 ,5.00 ,0.20 ,0.4058014308601170 ,0.0667832858183713 
1.25 ,5.00 ,0.40 ,0.2072885136156630 ,0.0243511300058241 
1.25 ,5.00 ,0.60 ,0.2104874560068470 ,0.0344106599572055 
1.25 ,5.00 ,0.80 ,0.4620451289230420 ,0.2615136051446120 
1.25 ,5.00 ,1.00 ,0.6045989940446300 ,0.2349958389457560 
1.50 ,5.00 ,0.00 ,0.9602621926789930 ,0.0001400026384473 
1.50 ,5.00 ,0.20 ,0.4501685018871800 ,0.0665092948012554 
1.50 ,5.00 ,0.40 ,0.2422351858120450 ,0.0269908623103915 
1.50 ,5.00 ,0.60 ,0.2456312895433570 ,0.0376023207242051 
1.50 ,5.00 ,0.80 ,0.4911563305528040 ,0.2446486234920810 
1.50 ,5.00 ,1.00 ,0.6290653257304590 ,0.2117902499796600 
1.75 ,5.00 ,0.00 ,0.9261682536432970 ,0.0002680681195679 
1.75 ,5.00 ,0.20 ,0.4855066486633450 ,0.0639796021189760 
1.75 ,5.00 ,0.40 ,0.2751469325700400 ,0.0287525589544893 
1.75 ,5.00 ,0.60 ,0.2786280178954250 ,0.0396616009275092 
1.75 ,5.00 ,0.80 ,0.5131109115744110 ,0.2245450774558110 
1.75 ,5.00 ,1.00 ,0.6431546018864220 ,0.1875911988836170 
2.00 ,5.00 ,0.00 ,0.8899555994712530 ,0.0004707662297849 
